obra_id,semana_indice,semana_numero,fecha_corte,fase_estudio,origen_datos,compromiso_id,tarea_uid,descripcion,zona,proveedor_cod,cumplimiento,causa_cod,causa_etiqueta,cantidad_plan,cantidad_ejec,unidad,dias_cierre
cmtcgb19h0000cwpbnwzdc7hj,10,10,2026-03-13,PRE,RECONSTRUIDO,cmtcgb1lk003ucwpb4uea4iej,,Actividad incumplida 4 de la semana 10,Piso 2,,0,6,CLIENTE_TERCEROS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,10,10,2026-03-13,PRE,RECONSTRUIDO,cmtcgb1ln003vcwpb5hhkwa1r,,Actividad incumplida 5 de la semana 10,Piso 1,,0,7,CLIMA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,10,10,2026-03-13,PRE,RECONSTRUIDO,cmtcgb1lq003wcwpb7c2m9eca,,Actividad incumplida 6 de la semana 10,Piso 2,,0,2,MATERIALES,,,,0
cmtcgb19h0000cwpbnwzdc7hj,11,11,2026-03-20,POST,GESTIONADO,cmtcgb1lz003ycwpbcjnwd52e,,Actividad 1 de la semana 11,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,11,11,2026-03-20,POST,GESTIONADO,cmtcgb1m0003zcwpbi1e4145m,,Actividad 2 de la semana 11,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,11,11,2026-03-20,POST,GESTIONADO,cmtcgb1m20040cwpb4i6ihaun,,Actividad 3 de la semana 11,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,11,11,2026-03-20,POST,GESTIONADO,cmtcgb1m60041cwpbh8643szd,,Actividad 4 de la semana 11,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,11,11,2026-03-20,POST,GESTIONADO,cmtcgb1m90042cwpbdr5780l9,,Actividad 5 de la semana 11,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,11,11,2026-03-20,POST,GESTIONADO,cmtcgb1mb0043cwpbvu15iw5j,,Actividad 6 de la semana 11,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,11,11,2026-03-20,POST,GESTIONADO,cmtcgb1md0044cwpb39x306do,,Actividad 7 de la semana 11,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,11,11,2026-03-20,POST,GESTIONADO,cmtcgb1mf0045cwpbbb7fk3az,,Actividad 8 de la semana 11,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,11,11,2026-03-20,POST,GESTIONADO,cmtcgb1mh0046cwpb4z7ce17x,,Actividad 9 de la semana 11,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,11,11,2026-03-20,POST,GESTIONADO,cmtcgb1mi0047cwpbivfyhgcs,,Actividad incumplida 1 de la semana 11,Piso 1,,0,7,CLIMA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,11,11,2026-03-20,POST,GESTIONADO,cmtcgb1ml0048cwpb27awp0b4,,Actividad incumplida 2 de la semana 11,Piso 2,,0,6,CLIENTE_TERCEROS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,11,11,2026-03-20,POST,GESTIONADO,cmtcgb1mn0049cwpbs7ct21tj,,Actividad incumplida 3 de la semana 11,Piso 1,,0,2,MATERIALES,,,,0
cmtcgb19h0000cwpbnwzdc7hj,11,11,2026-03-20,POST,GESTIONADO,cmtcgb1mp004acwpbhzh5fmwk,,Actividad incumplida 4 de la semana 11,Piso 2,,0,7,CLIMA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,12,12,2026-03-27,POST,GESTIONADO,cmtcgb1mu004ccwpb4m8yiyt2,,Actividad 1 de la semana 12,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,12,12,2026-03-27,POST,GESTIONADO,cmtcgb1mw004dcwpbkvxezcju,,Actividad 2 de la semana 12,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,12,12,2026-03-27,POST,GESTIONADO,cmtcgb1my004ecwpbzt1ssk8u,,Actividad 3 de la semana 12,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,12,12,2026-03-27,POST,GESTIONADO,cmtcgb1mz004fcwpbw2p911uq,,Actividad 4 de la semana 12,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,12,12,2026-03-27,POST,GESTIONADO,cmtcgb1n3004gcwpb2hocc2tx,,Actividad 5 de la semana 12,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,12,12,2026-03-27,POST,GESTIONADO,cmtcgb1n6004hcwpbnumrnlnz,,Actividad 6 de la semana 12,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,12,12,2026-03-27,POST,GESTIONADO,cmtcgb1n8004icwpbvo3smy2b,,Actividad 7 de la semana 12,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,12,12,2026-03-27,POST,GESTIONADO,cmtcgb1na004jcwpbygo9vxow,,Actividad 8 de la semana 12,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,12,12,2026-03-27,POST,GESTIONADO,cmtcgb1nc004kcwpbwy0jpt3b,,Actividad 9 de la semana 12,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,12,12,2026-03-27,POST,GESTIONADO,cmtcgb1nd004lcwpbb8vi76wk,,Actividad 10 de la semana 12,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,12,12,2026-03-27,POST,GESTIONADO,cmtcgb1nf004mcwpbyqxnukk0,,Actividad 11 de la semana 12,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,12,12,2026-03-27,POST,GESTIONADO,cmtcgb1nh004ncwpbmvyg5uyk,,Actividad incumplida 1 de la semana 12,Piso 1,,0,6,CLIENTE_TERCEROS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,12,12,2026-03-27,POST,GESTIONADO,cmtcgb1nl004ocwpb55d3jpyn,,Actividad incumplida 2 de la semana 12,Piso 2,,0,2,MATERIALES,,,,0
cmtcgb19h0000cwpbnwzdc7hj,12,12,2026-03-27,POST,GESTIONADO,cmtcgb1nn004pcwpb1ptzk0dm,,Actividad incumplida 3 de la semana 12,Piso 1,,0,7,CLIMA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,13,13,2026-04-03,POST,GESTIONADO,cmtcgb1nr004rcwpbpo799uxh,,Actividad 1 de la semana 13,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,13,13,2026-04-03,POST,GESTIONADO,cmtcgb1nt004scwpbst89fdqu,,Actividad 2 de la semana 13,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,13,13,2026-04-03,POST,GESTIONADO,cmtcgb1nv004tcwpbg19lixxp,,Actividad 3 de la semana 13,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,13,13,2026-04-03,POST,GESTIONADO,cmtcgb1nw004ucwpblqmpeo2w,,Actividad 4 de la semana 13,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,13,13,2026-04-03,POST,GESTIONADO,cmtcgb1nz004vcwpbf4htpjzd,,Actividad 5 de la semana 13,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,13,13,2026-04-03,POST,GESTIONADO,cmtcgb1o2004wcwpbk61ee63f,,Actividad 6 de la semana 13,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,13,13,2026-04-03,POST,GESTIONADO,cmtcgb1o4004xcwpbeunemwwy,,Actividad 7 de la semana 13,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,13,13,2026-04-03,POST,GESTIONADO,cmtcgb1o7004ycwpbbh195sdh,,Actividad 8 de la semana 13,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,13,13,2026-04-03,POST,GESTIONADO,cmtcgb1o9004zcwpbmepjydqm,,Actividad 9 de la semana 13,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,13,13,2026-04-03,POST,GESTIONADO,cmtcgb1ob0050cwpbtgesrsqy,,Actividad 10 de la semana 13,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,13,13,2026-04-03,POST,GESTIONADO,cmtcgb1oj0051cwpbyfb9df46,,Actividad incumplida 1 de la semana 13,Piso 1,,0,2,MATERIALES,,,,0
cmtcgb19h0000cwpbnwzdc7hj,13,13,2026-04-03,POST,GESTIONADO,cmtcgb1ol0052cwpbz7t0lu0a,,Actividad incumplida 2 de la semana 13,Piso 2,,0,7,CLIMA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,14,14,2026-04-10,POST,GESTIONADO,cmtcgb1op0054cwpbz660v5eg,,Actividad 1 de la semana 14,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,14,14,2026-04-10,POST,GESTIONADO,cmtcgb1os0055cwpb6zdpev8q,,Actividad 2 de la semana 14,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,14,14,2026-04-10,POST,GESTIONADO,cmtcgb1ou0056cwpbzv73w1w7,,Actividad 3 de la semana 14,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,14,14,2026-04-10,POST,GESTIONADO,cmtcgb1ox0057cwpb4mfzcn30,,Actividad 4 de la semana 14,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,14,14,2026-04-10,POST,GESTIONADO,cmtcgb1oz0058cwpbb57y9ztk,,Actividad 5 de la semana 14,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,14,14,2026-04-10,POST,GESTIONADO,cmtcgb1p10059cwpb9a5ptoco,,Actividad 6 de la semana 14,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,14,14,2026-04-10,POST,GESTIONADO,cmtcgb1p4005acwpbk6xllct3,,Actividad 7 de la semana 14,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,14,14,2026-04-10,POST,GESTIONADO,cmtcgb1p7005bcwpb7grrbclc,,Actividad 8 de la semana 14,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,14,14,2026-04-10,POST,GESTIONADO,cmtcgb1pc005ccwpb3ie3zbau,,Actividad 9 de la semana 14,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,14,14,2026-04-10,POST,GESTIONADO,cmtcgb1pg005dcwpbadeaynm5,,Actividad 10 de la semana 14,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,14,14,2026-04-10,POST,GESTIONADO,cmtcgb1pi005ecwpbpdimx0w5,,Actividad 11 de la semana 14,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,14,14,2026-04-10,POST,GESTIONADO,cmtcgb1pk005fcwpbv2ojpsnf,,Actividad 12 de la semana 14,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,14,14,2026-04-10,POST,GESTIONADO,cmtcgb1pn005gcwpb77j7ar21,,Actividad incumplida 1 de la semana 14,Piso 1,,0,7,CLIMA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,14,14,2026-04-10,POST,GESTIONADO,cmtcgb1pp005hcwpbk6fplfgm,,Actividad incumplida 2 de la semana 14,Piso 2,,0,6,CLIENTE_TERCEROS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,14,14,2026-04-10,POST,GESTIONADO,cmtcgb1pr005icwpbshl08m4w,,Actividad incumplida 3 de la semana 14,Piso 1,,0,7,CLIMA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,15,15,2026-04-17,POST,GESTIONADO,cmtcgb1q7005kcwpb2w9str26,,Actividad 1 de la semana 15,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,15,15,2026-04-17,POST,GESTIONADO,cmtcgb1qi005lcwpbk2ocrr4u,,Actividad 2 de la semana 15,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,15,15,2026-04-17,POST,GESTIONADO,cmtcgb1qr005mcwpbpts4etag,,Actividad 3 de la semana 15,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,15,15,2026-04-17,POST,GESTIONADO,cmtcgb1r1005ncwpb4y07y64o,,Actividad 4 de la semana 15,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,15,15,2026-04-17,POST,GESTIONADO,cmtcgb1rb005ocwpbipc63wzb,,Actividad 5 de la semana 15,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,15,15,2026-04-17,POST,GESTIONADO,cmtcgb1rh005pcwpbsbshozvv,,Actividad 6 de la semana 15,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,15,15,2026-04-17,POST,GESTIONADO,cmtcgb1rq005qcwpb5uw99hiy,,Actividad 7 de la semana 15,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,15,15,2026-04-17,POST,GESTIONADO,cmtcgb1rz005rcwpb81n6ofza,,Actividad 8 de la semana 15,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,15,15,2026-04-17,POST,GESTIONADO,cmtcgb1s5005scwpba4wo297k,,Actividad 9 de la semana 15,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,15,15,2026-04-17,POST,GESTIONADO,cmtcgb1sd005tcwpbr6nhjfvq,,Actividad incumplida 1 de la semana 15,Piso 1,,0,6,CLIENTE_TERCEROS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,15,15,2026-04-17,POST,GESTIONADO,cmtcgb1si005ucwpbddbcoaod,,Actividad incumplida 2 de la semana 15,Piso 2,,0,7,CLIMA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,15,15,2026-04-17,POST,GESTIONADO,cmtcgb1sk005vcwpb14f7csul,,Actividad incumplida 3 de la semana 15,Piso 1,,0,6,CLIENTE_TERCEROS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,15,15,2026-04-17,POST,GESTIONADO,cmtcgb1sq005wcwpbn6b0e9o4,,Actividad incumplida 4 de la semana 15,Piso 2,,0,2,MATERIALES,,,,0
cmtcgb19h0000cwpbnwzdc7hj,16,16,2026-04-24,POST,GESTIONADO,cmtcgb1sz005ycwpbawk10k7d,,Actividad 1 de la semana 16,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,16,16,2026-04-24,POST,GESTIONADO,cmtcgb1t1005zcwpb2j2hv5ou,,Actividad 2 de la semana 16,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,16,16,2026-04-24,POST,GESTIONADO,cmtcgb1ta0060cwpb9r62631y,,Actividad 3 de la semana 16,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,16,16,2026-04-24,POST,GESTIONADO,cmtcgb1tf0061cwpbjxygz4is,,Actividad 4 de la semana 16,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,16,16,2026-04-24,POST,GESTIONADO,cmtcgb1th0062cwpb1bci3489,,Actividad 5 de la semana 16,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,16,16,2026-04-24,POST,GESTIONADO,cmtcgb1tn0063cwpb5i90g5fv,,Actividad 6 de la semana 16,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,16,16,2026-04-24,POST,GESTIONADO,cmtcgb1tt0064cwpbxx1flmpc,,Actividad 7 de la semana 16,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,16,16,2026-04-24,POST,GESTIONADO,cmtcgb1tw0065cwpblldqjmma,,Actividad 8 de la semana 16,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,16,16,2026-04-24,POST,GESTIONADO,cmtcgb1tz0066cwpbfubpjan6,,Actividad 9 de la semana 16,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,16,16,2026-04-24,POST,GESTIONADO,cmtcgb1u60067cwpbxf2dbdqv,,Actividad 10 de la semana 16,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,16,16,2026-04-24,POST,GESTIONADO,cmtcgb1uc0068cwpb4n5bpzic,,Actividad 11 de la semana 16,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,16,16,2026-04-24,POST,GESTIONADO,cmtcgb1ue0069cwpbhdzruw5w,,Actividad 12 de la semana 16,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,16,16,2026-04-24,POST,GESTIONADO,cmtcgb1uj006acwpb15adn3eb,,Actividad incumplida 1 de la semana 16,Piso 1,,0,7,CLIMA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,16,16,2026-04-24,POST,GESTIONADO,cmtcgb1ur006bcwpbhzicm8l6,,Actividad incumplida 2 de la semana 16,Piso 2,,0,6,CLIENTE_TERCEROS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,17,17,2026-05-01,POST,GESTIONADO,cmtcgb1uv006dcwpb397iytak,,Actividad 1 de la semana 17,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,17,17,2026-05-01,POST,GESTIONADO,cmtcgb1v2006ecwpb382lonw7,,Actividad 2 de la semana 17,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,17,17,2026-05-01,POST,GESTIONADO,cmtcgb1v9006fcwpb9avhevvt,,Actividad 3 de la semana 17,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,17,17,2026-05-01,POST,GESTIONADO,cmtcgb1vb006gcwpbvfs4bhvh,,Actividad 4 de la semana 17,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,17,17,2026-05-01,POST,GESTIONADO,cmtcgb1vg006hcwpbuucci4v9,,Actividad 5 de la semana 17,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,17,17,2026-05-01,POST,GESTIONADO,cmtcgb1vk006icwpb9yb6jd3w,,Actividad 6 de la semana 17,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,17,17,2026-05-01,POST,GESTIONADO,cmtcgb1vn006jcwpbepjtk9fo,,Actividad 7 de la semana 17,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,17,17,2026-05-01,POST,GESTIONADO,cmtcgb1vp006kcwpb9yjuf1h2,,Actividad 8 de la semana 17,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,17,17,2026-05-01,POST,GESTIONADO,cmtcgb1vs006lcwpb4v7c8d8g,,Actividad 9 de la semana 17,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,17,17,2026-05-01,POST,GESTIONADO,cmtcgb1vx006mcwpb4v74ce2l,,Actividad 10 de la semana 17,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,17,17,2026-05-01,POST,GESTIONADO,cmtcgb1w6006ncwpbyjngl5fj,,Actividad incumplida 1 de la semana 17,Piso 1,,0,6,CLIENTE_TERCEROS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,17,17,2026-05-01,POST,GESTIONADO,cmtcgb1wi006ocwpbn4sd85jl,,Actividad incumplida 2 de la semana 17,Piso 2,,0,2,MATERIALES,,,,0
cmtcgb19h0000cwpbnwzdc7hj,18,18,2026-05-08,POST,GESTIONADO,cmtcgb1wr006qcwpbs0eh6df7,,Actividad 1 de la semana 18,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,18,18,2026-05-08,POST,GESTIONADO,cmtcgb1x0006rcwpb7sx75wi5,,Actividad 2 de la semana 18,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,18,18,2026-05-08,POST,GESTIONADO,cmtcgb1x5006scwpbj9hr41zu,,Actividad 3 de la semana 18,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,18,18,2026-05-08,POST,GESTIONADO,cmtcgb1x7006tcwpbm9et1hsr,,Actividad 4 de la semana 18,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,18,18,2026-05-08,POST,GESTIONADO,cmtcgb1xd006ucwpb9tithzfp,,Actividad 5 de la semana 18,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,18,18,2026-05-08,POST,GESTIONADO,cmtcgb1xj006vcwpbrwscdeor,,Actividad 6 de la semana 18,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,18,18,2026-05-08,POST,GESTIONADO,cmtcgb1xn006wcwpb8pfytl5y,,Actividad 7 de la semana 18,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,18,18,2026-05-08,POST,GESTIONADO,cmtcgb1xs006xcwpb775oo6h4,,Actividad 8 de la semana 18,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,18,18,2026-05-08,POST,GESTIONADO,cmtcgb1y1006ycwpbns7cpey6,,Actividad 9 de la semana 18,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,18,18,2026-05-08,POST,GESTIONADO,cmtcgb1y3006zcwpbw10sgxgs,,Actividad 10 de la semana 18,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,18,18,2026-05-08,POST,GESTIONADO,cmtcgb1y60070cwpbcudnopbm,,Actividad 11 de la semana 18,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,18,18,2026-05-08,POST,GESTIONADO,cmtcgb1ye0071cwpblrwcp3qx,,Actividad 12 de la semana 18,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,18,18,2026-05-08,POST,GESTIONADO,cmtcgb1yh0072cwpbpx2ynsdi,,Actividad 13 de la semana 18,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,18,18,2026-05-08,POST,GESTIONADO,cmtcgb1yj0073cwpbl8vuuuav,,Actividad incumplida 1 de la semana 18,Piso 1,,0,2,MATERIALES,,,,0
cmtcgb19h0000cwpbnwzdc7hj,18,18,2026-05-08,POST,GESTIONADO,cmtcgb1yl0074cwpbxxljj026,,Actividad incumplida 2 de la semana 18,Piso 2,,0,7,CLIMA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,19,19,2026-05-15,POST,GESTIONADO,cmtcgb1yz0076cwpb6tqga7uq,,Actividad 1 de la semana 19,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,19,19,2026-05-15,POST,GESTIONADO,cmtcgb1z10077cwpbbncn9thv,,Actividad 2 de la semana 19,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,19,19,2026-05-15,POST,GESTIONADO,cmtcgb1z50078cwpbvwukklhw,,Actividad 3 de la semana 19,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,19,19,2026-05-15,POST,GESTIONADO,cmtcgb1zc0079cwpb6iy8taev,,Actividad 4 de la semana 19,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,19,19,2026-05-15,POST,GESTIONADO,cmtcgb1zh007acwpb15wjhmyj,,Actividad 5 de la semana 19,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,19,19,2026-05-15,POST,GESTIONADO,cmtcgb1zj007bcwpbtr8porc9,,Actividad 6 de la semana 19,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,19,19,2026-05-15,POST,GESTIONADO,cmtcgb1zq007ccwpbn4458cvc,,Actividad 7 de la semana 19,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,19,19,2026-05-15,POST,GESTIONADO,cmtcgb1zy007dcwpb9ewn9x51,,Actividad 8 de la semana 19,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,19,19,2026-05-15,POST,GESTIONADO,cmtcgb201007ecwpbo5ricx8w,,Actividad 9 de la semana 19,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,19,19,2026-05-15,POST,GESTIONADO,cmtcgb20a007fcwpbxydix4nj,,Actividad 10 de la semana 19,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,19,19,2026-05-15,POST,GESTIONADO,cmtcgb20c007gcwpbwi642lwg,,Actividad 11 de la semana 19,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,19,19,2026-05-15,POST,GESTIONADO,cmtcgb20e007hcwpbjrvniiss,,Actividad incumplida 1 de la semana 19,Piso 1,,0,7,CLIMA,,,,0
cmtcgb19h0000cwpbnwzdc7hj,19,19,2026-05-15,POST,GESTIONADO,cmtcgb20g007icwpblgkie8pg,,Actividad incumplida 2 de la semana 19,Piso 2,,0,6,CLIENTE_TERCEROS,,,,0
cmtcgb19h0000cwpbnwzdc7hj,20,20,2026-05-22,POST,GESTIONADO,cmtcgb20t007kcwpbjrnkktqt,,Actividad 1 de la semana 20,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,20,20,2026-05-22,POST,GESTIONADO,cmtcgb20v007lcwpbbp3jbi3r,,Actividad 2 de la semana 20,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,20,20,2026-05-22,POST,GESTIONADO,cmtcgb20y007mcwpbcusani0x,,Actividad 3 de la semana 20,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,20,20,2026-05-22,POST,GESTIONADO,cmtcgb214007ncwpbf25njdix,,Actividad 4 de la semana 20,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,20,20,2026-05-22,POST,GESTIONADO,cmtcgb21b007ocwpb3fisqazc,,Actividad 5 de la semana 20,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,20,20,2026-05-22,POST,GESTIONADO,cmtcgb21e007pcwpbzrhoxn6o,,Actividad 6 de la semana 20,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,20,20,2026-05-22,POST,GESTIONADO,cmtcgb21n007qcwpbw9wccwyb,,Actividad 7 de la semana 20,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,20,20,2026-05-22,POST,GESTIONADO,cmtcgb21q007rcwpb8c7ljae7,,Actividad 8 de la semana 20,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,20,20,2026-05-22,POST,GESTIONADO,cmtcgb21v007scwpbm9bna4tu,,Actividad 9 de la semana 20,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,20,20,2026-05-22,POST,GESTIONADO,cmtcgb222007tcwpbnjlybkqt,,Actividad 10 de la semana 20,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,20,20,2026-05-22,POST,GESTIONADO,cmtcgb227007ucwpbhrwnfjzb,,Actividad 11 de la semana 20,Piso 1,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,20,20,2026-05-22,POST,GESTIONADO,cmtcgb229007vcwpb51022i7l,,Actividad 12 de la semana 20,Piso 2,,1,,,,,,0
cmtcgb19h0000cwpbnwzdc7hj,20,20,2026-05-22,POST,GESTIONADO,cmtcgb22c007wcwpbuccfrpda,,Actividad incumplida 1 de la semana 20,Piso 1,,0,6,CLIENTE_TERCEROS,,,,0
